feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
body_to_range,vol_24,sequence,volatility,5,-0.0023513778822468415,0.013412440953859857,1.0,0,0,0
body_to_range,vol_48,sequence,volatility,5,-0.029018285707216818,0.03178532595799119,1.0,0,0,0
body_to_range,vol_6,sequence,volatility,5,0.10608577125414605,0.14165333645954867,1.0,0,0,0
body_to_range,vol_ratio,sequence,volatility,5,0.16927572490780807,0.19136872168581115,1.0,0,0,0
body_to_range,vol_trend,sequence,volatility,5,0.16789710073153502,0.17435141512686086,1.0,0,0,0
body_to_range,vol_z_1,sequence,volatility,5,0.04495326256669974,0.026915835223571577,1.0,0,0,0
body_to_range,vol_z_6,sequence,volatility,5,0.05144645189643164,0.052117268110683214,1.0,0,0,0
body_to_range,volume_5min,sequence,sequence,0,,,0.0,0,1,0
body_to_range,volume_trend,sequence,sequence,0,,,0.0,0,1,0
consec_balance,consec_down,regime,regime,5,-0.3935265441656221,0.21758459901458385,1.0,0,1,0
consec_balance,consec_up,regime,regime,5,0.4413423832484811,0.23739895451348278,1.0,0,1,0
consec_balance,consecutive_down,regime,regime,5,-0.32306534376547497,0.16694866305437275,1.0,0,1,0
consec_balance,consecutive_up,regime,regime,5,0.29827298029984145,0.12153764566511646,1.0,0,1,0
consec_balance,cvd_1,regime,volume_taker_flow,5,0.051170128876481244,0.06946475315943398,1.0,0,0,0
consec_balance,cvd_6,regime,volume_taker_flow,5,0.14021664401453673,0.14168744729642005,1.0,0,0,0
consec_balance,cvd_trend,regime,sequence,5,-0.006630450745713249,0.023508590405156234,1.0,0,0,0
consec_balance,day_of_week,regime,sequence,5,0.03314257699216218,0.039556446195218746,1.0,0,0,0
consec_balance,dev_sq_x_phase,regime,sequence,4,-0.004610301247250434,0.009341452607024877,0.0,0,0,0
consec_balance,deviation_x_time,regime,sequence,0,,,0.0,0,0,0
consec_balance,direction_lag_1,regime,sequence,5,-0.014285782037896228,0.02326664094351467,1.0,0,0,0
consec_balance,direction_lag_2,regime,sequence,5,0.7648563412509368,0.8262835009068756,1.0,0,0,0
consec_balance,direction_lag_3,regime,sequence,5,0.35443932779923004,0.39262234992913086,1.0,0,0,0
consec_balance,dist_to_high_24,regime,cross_asset_breadth,5,0.1920188365348255,0.24992870558950162,1.0,0,0,0
consec_balance,dist_to_high_96,regime,cross_asset_breadth,5,0.03645740680254044,0.07831112220697728,1.0,0,0,0
consec_balance,dist_to_low_24,regime,cross_asset_breadth,5,0.2079101178988274,0.24802470834182114,1.0,0,0,0
consec_balance,dist_to_low_96,regime,cross_asset_breadth,5,0.11223337430957439,0.1329132761616369,1.0,0,0,0
consec_balance,dow,regime,sequence,5,0.03314257699216218,0.039556446195218746,1.0,0,0,0
consec_balance,dow_cos,regime,time,5,0.017623479000201506,0.04477310853063706,1.0,0,0,0
consec_balance,dow_sin,regime,time,5,-0.005291408291032714,0.021157798915056387,1.0,0,0,0
consec_balance,ema_ratio_9_21,regime,trend,5,0.1567778039995391,0.1428525986370475,1.0,0,0,0
consec_balance,high_price_final,regime,sequence,4,-0.001559877362307121,0.009341452607024877,0.0,0,0,0
consec_balance,hour_cos,regime,time,5,-0.009297876872217907,0.03026930567168069,1.0,0,0,0
consec_balance,hour_of_day,regime,regime,5,0.027836511588960066,0.01950431892804628,1.0,0,1,0
consec_balance,hour_sin,regime,time,5,0.005977817869080431,0.03460415589605291,1.0,0,0,0
consec_balance,hour_utc,regime,regime,5,0.027836511588960066,0.01950431892804628,1.0,0,1,0
consec_balance,is_final_phase,regime,sequence,0,,,0.0,0,0,0
consec_balance,log_time_left,regime,sequence,0,,,0.0,0,0,0
consec_balance,mid_price,regime,sequence,4,-0.05185563746371314,0.062055448075593364,0.0,0,0,0
consec_balance,pm_best_ask,regime,polymarket_state,4,-0.04807633741977544,0.05867339944192674,0.0,0,0,0
consec_balance,pm_best_bid,regime,polymarket_state,4,-0.055277176688460924,0.06506872645790109,0.0,0,0,0
consec_balance,pm_momentum_5m,regime,polymarket_state,4,-0.006276530401589364,0.01811373929921873,0.0,0,0,0
consec_balance,pm_quote_pressure,regime,polymarket_state,4,-0.051855637708710135,0.062055448075593364,0.0,0,0,0
consec_balance,pm_spread_pct,regime,polymarket_state,4,0.04550022799417103,0.0708146804530777,0.0,0,0,0
consec_balance,pm_volume_5m,regime,polymarket_state,0,,,0.0,0,0,0
consec_balance,price_deviation,regime,sequence,4,-0.001559877362307121,0.009341452607024877,0.0,0,0,0
consec_balance,price_deviation_sq,regime,sequence,4,-0.004610301247250434,0.009341452607024877,0.0,0,0,0
consec_balance,price_distance_from_max,regime,sequence,4,0.03662237466473081,0.05175911689258437,0.0,0,0,0
consec_balance,price_momentum,regime,sequence,4,-0.020257433583416203,0.03344659899798003,0.0,0,0,0
consec_balance,price_velocity,regime,sequence,4,-0.006276530401589364,0.01811373929921873,0.0,0,0,0
consec_balance,price_velocity_lag1,regime,sequence,4,-0.012881026223107828,0.027219017185531352,0.0,0,0,0
consec_balance,range_1,regime,sequence,5,-0.041333611237540015,0.08051969059787141,1.0,0,0,0
consec_balance,range_avg_24,regime,sequence,5,0.009850910190383894,0.02070408491571969,1.0,0,0,0
consec_balance,ret_1,regime,price_returns,5,0.02545187623954725,0.01187427571159429,1.0,0,0,0
consec_balance,ret_12,regime,price_returns,5,0.26015749314086084,0.25715425044795054,1.0,0,0,0
consec_balance,ret_24,regime,price_returns,5,0.1714367191647826,0.17292490732937477,1.0,0,0,0
consec_balance,ret_3,regime,price_returns,5,0.4774023719620891,0.5816797574563399,1.0,0,0,0
consec_balance,ret_48,regime,price_returns,5,0.10678563760769702,0.09341170766330267,1.0,0,0,0
consec_balance,ret_6,regime,price_returns,5,0.39304469513216767,0.3970090196152986,1.0,0,0,0
consec_balance,rsi_14,regime,trend,5,0.29817782916031527,0.2591953649491012,1.0,0,0,0
consec_balance,signed_body_pct,regime,sequence,5,0.025079174975570506,0.012570448799240302,1.0,0,0,0
consec_balance,signed_trend_efficiency_6,regime,sequence,5,0.48326594092817016,0.43232124535160615,1.0,0,0,0
consec_balance,spread,regime,sequence,4,0.046932701879538914,0.04759147528582498,0.0,0,0,0
consec_balance,spread_pct,regime,sequence,4,0.04550248812819737,0.07074473708526226,0.0,0,0,0
consec_balance,spread_trend,regime,sequence,4,0.023389071082264967,0.01902838365829685,0.0,0,0,0
consec_balance,taker_buy_ratio,regime,volume_taker_flow,5,0.051170128685920135,0.06946484614758848,1.0,0,0,0
consec_balance,time_left_min,regime,sequence,0,,,0.0,0,0,0
consec_balance,time_phase,regime,sequence,0,,,0.0,0,0,0
consec_balance,up_ratio_4,regime,sequence,5,0.578259422693959,0.5620552941060335,1.0,0,0,0
consec_balance,velocity_x_phase,regime,sequence,4,-0.006276530401589364,0.01811373929921873,0.0,0,0,0
consec_balance,vol_24,regime,volatility,5,-0.003283310385720044,0.014448368732474438,1.0,0,0,0
consec_balance,vol_48,regime,volatility,5,-0.010496982574440811,0.026295325371264923,1.0,0,0,0
consec_balance,vol_6,regime,volatility,5,-0.023768020565168555,0.051796801627555136,1.0,0,0,0
consec_balance,vol_ratio,regime,volatility,5,-0.039072781160637095,0.048032487213465994,1.0,0,0,0
consec_balance,vol_trend,regime,volatility,5,-0.040668509089096846,0.06567399002599827,1.0,0,0,0
consec_balance,vol_z_1,regime,volatility,5,-0.04417367044527718,0.050610203840736376,1.0,0,0,0
consec_balance,vol_z_6,regime,volatility,5,-0.03427555122198089,0.045081809216793015,1.0,0,0,0
consec_balance,volume_5min,regime,sequence,0,,,0.0,0,0,0
consec_balance,volume_trend,regime,sequence,0,,,0.0,0,0,0
consec_down,consec_up,regime,regime,5,-0.5051995689867258,0.8762453629316429,1.0,0,1,0
consec_down,consecutive_down,regime,regime,5,0.8772405853090058,0.9024090743647892,1.0,0,1,0
consec_down,consecutive_up,regime,regime,5,-0.47084820106150566,0.768648323071397,1.0,0,1,0
consec_down,cvd_1,regime,volume_taker_flow,5,-0.29098900449707177,0.35767916847084297,1.0,0,0,0
consec_down,cvd_6,regime,volume_taker_flow,5,-0.12605018281975183,0.111309408344074,1.0,0,0,0
consec_down,cvd_trend,regime,sequence,5,-0.005846707258205402,0.011371474484362664,1.0,0,0,0
consec_down,day_of_week,regime,sequence,5,-0.056146648563658405,0.04755400478313608,1.0,0,0,0
consec_down,dev_sq_x_phase,regime,sequence,4,-0.008796594582283414,0.02794967280966064,0.0,0,0,0
consec_down,deviation_x_time,regime,sequence,0,,,0.0,0,0,0
consec_down,direction_lag_1,regime,sequence,5,-0.6834250573469624,0.8774767079942609,1.0,0,0,0
consec_down,direction_lag_2,regime,sequence,5,-0.31263966249075636,0.19217975801625653,1.0,0,0,0
consec_down,direction_lag_3,regime,sequence,5,-0.13496174630145857,0.03125971230718949,1.0,0,0,0
consec_down,dist_to_high_24,regime,cross_asset_breadth,5,-0.1888117008399417,0.24504556331280997,1.0,0,0,0
consec_down,dist_to_high_96,regime,cross_asset_breadth,5,-0.05870107788446512,0.08827405237432177,1.0,0,0,0
consec_down,dist_to_low_24,regime,cross_asset_breadth,5,-0.18501089819271255,0.25126090479815194,1.0,0,0,0
consec_down,dist_to_low_96,regime,cross_asset_breadth,5,-0.10322490729476796,0.12576528059483388,1.0,0,0,0
consec_down,dow,regime,sequence,5,-0.056146648563658405,0.04755400478313608,1.0,0,0,0
consec_down,dow_cos,regime,time,5,0.006738032279954506,0.029499763222627047,1.0,0,0,0
consec_down,dow_sin,regime,time,5,0.012234242207456645,0.02237283821266771,1.0,0,0,0
consec_down,ema_ratio_9_21,regime,trend,5,-0.07909096368500725,0.05953018300915434,1.0,0,0,0
consec_down,high_price_final,regime,sequence,4,-0.011755946875335545,0.02794967280966064,0.0,0,0,0
consec_down,hour_cos,regime,time,5,0.026905852868438874,0.0271664619876278,1.0,0,0,0
consec_down,hour_of_day,regime,regime,5,-0.041241543139020745,0.034091667734517904,1.0,0,1,0
consec_down,hour_sin,regime,time,5,0.000578562473107147,0.012510448995473739,1.0,0,0,0
consec_down,hour_utc,regime,regime,5,-0.041241543139020745,0.034091667734517904,1.0,0,1,0
consec_down,is_final_phase,regime,sequence,0,,,0.0,0,0,0
consec_down,log_time_left,regime,sequence,0,,,0.0,0,0,0
consec_down,mid_price,regime,sequence,4,0.051500210904756934,0.05588761817850293,0.0,0,0,0
consec_down,pm_best_ask,regime,polymarket_state,4,0.04927038373218057,0.0534494660365711,0.0,0,0,0
consec_down,pm_best_bid,regime,polymarket_state,4,0.05338429831009067,0.05767251703971989,0.0,0,0,0
consec_down,pm_momentum_5m,regime,polymarket_state,4,0.0028152872398869945,0.01382900958366253,0.0,0,0,0
consec_down,pm_quote_pressure,regime,polymarket_state,4,0.05150021117127837,0.05588761817850293,0.0,0,0,0
consec_down,pm_spread_pct,regime,polymarket_state,4,-0.026088951040546895,0.07178759133829991,0.0,0,0,0
consec_down,pm_volume_5m,regime,polymarket_state,0,,,0.0,0,0,0
consec_down,price_deviation,regime,sequence,4,-0.011755946875335545,0.02794967280966064,0.0,0,0,0
consec_down,price_deviation_sq,regime,sequence,4,-0.008796594582283414,0.02794967280966064,0.0,0,0,0
consec_down,price_distance_from_max,regime,sequence,4,-0.03453005412501081,0.04120485882857094,0.0,0,0,0
consec_down,price_momentum,regime,sequence,4,0.01172751200221614,0.02399404864658288,0.0,0,0,0
consec_down,price_velocity,regime,sequence,4,0.0028152872398869945,0.01382900958366253,0.0,0,0,0
consec_down,price_velocity_lag1,regime,sequence,4,0.006670496954679545,0.023577327437291008,0.0,0,0,0
consec_down,range_1,regime,sequence,5,0.0664807028395277,0.040292637605575346,1.0,0,0,0
consec_down,range_avg_24,regime,sequence,5,-0.011889144067805118,0.022863047077019683,1.0,0,0,0
consec_down,ret_1,regime,price_returns,5,-0.5063701051957065,0.8241547746939734,1.0,0,0,0
consec_down,ret_12,regime,price_returns,5,-0.22337781157775058,0.2185047750438761,1.0,0,0,0
consec_down,ret_24,regime,price_returns,5,-0.1449360538795756,0.1462826995554498,1.0,0,0,0
consec_down,ret_3,regime,price_returns,5,-0.458350109058108,0.4987036451174962,1.0,0,0,0
consec_down,ret_48,regime,price_returns,5,-0.08236797688110108,0.07654906252705812,1.0,0,0,0
consec_down,ret_6,regime,price_returns,5,-0.3349558735745916,0.32455677847396364,1.0,0,0,0
consec_down,rsi_14,regime,trend,5,-0.24858874435306336,0.20841689718761458,1.0,0,0,0
consec_down,signed_body_pct,regime,sequence,5,-0.5064030861913269,0.8250049970531174,1.0,0,0,0
consec_down,signed_trend_efficiency_6,regime,sequence,5,-0.42509814286048125,0.35855301742952667,1.0,0,0,0
consec_down,spread,regime,sequence,4,-0.02728452971939689,0.04017121755687821,0.0,0,0,0
consec_down,spread_pct,regime,sequence,4,-0.026090566831411244,0.07172290412262788,0.0,0,0,0
consec_down,spread_trend,regime,sequence,4,-0.013777852477197365,0.01638067803561106,0.0,0,0,0
consec_down,taker_buy_ratio,regime,volume_taker_flow,5,-0.2909890037099731,0.35767916847778475,1.0,0,0,0
consec_down,time_left_min,regime,sequence,0,,,0.0,0,0,0
consec_down,time_phase,regime,sequence,0,,,0.0,0,0,0
consec_down,up_ratio_4,regime,sequence,5,-0.5517460749866536,0.5057232450254143,1.0,0,0,0
consec_down,velocity_x_phase,regime,sequence,4,0.0028152872398869945,0.01382900958366253,0.0,0,0,0
consec_down,vol_24,regime,volatility,5,-0.006438435390712045,0.01746932072746616,1.0,0,0,0
consec_down,vol_48,regime,volatility,5,0.0073363022848358965,0.019359745252078845,1.0,0,0,0
consec_down,vol_6,regime,volatility,5,-0.014512269816921738,0.02033819538764496,1.0,0,0,0
consec_down,vol_ratio,regime,volatility,5,-0.014923741974610296,0.01315205311566178,1.0,0,0,0
consec_down,vol_trend,regime,volatility,5,-0.021204636768626724,0.02280240198305662,1.0,0,0,0
consec_down,vol_z_1,regime,volatility,5,0.11655816057100163,0.06451754245865433,1.0,0,0,0
consec_down,vol_z_6,regime,volatility,5,0.09102787547741407,0.049287098858595745,1.0,0,0,0
consec_down,volume_5min,regime,sequence,0,,,0.0,0,0,0
consec_down,volume_trend,regime,sequence,0,,,0.0,0,0,0
consec_up,consecutive_down,regime,regime,5,-0.4693149774106199,0.8026403958277482,1.0,0,1,0
consec_up,consecutive_up,regime,regime,5,0.7850473123123678,0.8428165458503661,1.0,0,1,0
consec_up,cvd_1,regime,volume_taker_flow,5,0.2635461894116732,0.3489163673011235,1.0,0,0,0
consec_up,cvd_6,regime,volume_taker_flow,5,0.10537176209280921,0.10776101162892857,1.0,0,0,0
consec_up,cvd_trend,regime,sequence,5,-0.008503408156182021,0.013738766241175461,1.0,0,0,0
consec_up,day_of_week,regime,sequence,5,0.012700517654324877,0.03399542122349333,1.0,0,0,0
consec_up,dev_sq_x_phase,regime,sequence,4,0.012622667026939243,0.03446041915369681,0.0,0,0,0
consec_up,deviation_x_time,regime,sequence,0,,,0.0,0,0,0
consec_up,direction_lag_1,regime,sequence,5,0.644081768443181,0.8696778254939007,1.0,0,0,0
consec_up,direction_lag_2,regime,sequence,5,0.3097137008527279,0.20688041320718523,1.0,0,0,0
consec_up,direction_lag_3,regime,sequence,5,0.13782159361868646,0.03511358961716084,1.0,0,0,0
consec_up,dist_to_high_24,regime,cross_asset_breadth,5,0.16547323853902138,0.23748746108286048,1.0,0,0,0
consec_up,dist_to_high_96,regime,cross_asset_breadth,5,0.009233913059160274,0.07003545017745222,1.0,0,0,0
consec_up,dist_to_low_24,regime,cross_asset_breadth,5,0.20942427296654484,0.2468841201234233,1.0,0,0,0
consec_up,dist_to_low_96,regime,cross_asset_breadth,5,0.10310700297054216,0.11782277227433004,1.0,0,0,0
consec_up,dow,regime,sequence,5,0.012700517654324877,0.03399542122349333,1.0,0,0,0
consec_up,dow_cos,regime,time,5,0.03298597416829935,0.04331201187521107,1.0,0,0,0
consec_up,dow_sin,regime,time,5,-0.0004997201435889713,0.01957368883761744,1.0,0,0,0
consec_up,ema_ratio_9_21,regime,trend,5,0.09023937207970274,0.0521929964177526,1.0,0,0,0
consec_up,high_price_final,regime,sequence,4,0.015566347428088025,0.03446041915369681,0.0,0,0,0
consec_up,hour_cos,regime,time,5,0.003661502063078625,0.020513083156095725,1.0,0,0,0
consec_up,hour_of_day,regime,regime,5,0.02516031249384105,0.021279079886829224,1.0,0,1,0
consec_up,hour_sin,regime,time,5,-0.0061321093753220245,0.011557015407172215,1.0,0,0,0
consec_up,hour_utc,regime,regime,5,0.02516031249384105,0.021279079886829224,1.0,0,1,0
consec_up,is_final_phase,regime,sequence,0,,,0.0,0,0,0
consec_up,log_time_left,regime,sequence,0,,,0.0,0,0,0
consec_up,mid_price,regime,sequence,4,-0.04358507277902142,0.05118040790885255,0.0,0,0,0
consec_up,pm_best_ask,regime,polymarket_state,4,-0.04101178660871978,0.04839088783943291,0.0,0,0,0
consec_up,pm_best_bid,regime,polymarket_state,4,-0.045866321445273264,0.05328920236635071,0.0,0,0,0
consec_up,pm_momentum_5m,regime,polymarket_state,4,-0.004014660328155202,0.013839036209090095,0.0,0,0,0
consec_up,pm_quote_pressure,regime,polymarket_state,4,-0.04358507286720837,0.05118040790885255,0.0,0,0,0
consec_up,pm_spread_pct,regime,polymarket_state,4,0.030437032196820854,0.06978642874297677,0.0,0,0,0
consec_up,pm_volume_5m,regime,polymarket_state,0,,,0.0,0,0,0
consec_up,price_deviation,regime,sequence,4,0.015566347428088025,0.03446041915369681,0.0,0,0,0
consec_up,price_deviation_sq,regime,sequence,4,0.012622667026939243,0.03446041915369681,0.0,0,0,0
consec_up,price_distance_from_max,regime,sequence,4,0.03338867084094125,0.03898805115029097,0.0,0,0,0
consec_up,price_momentum,regime,sequence,4,-0.011033104665628589,0.022757101237164196,0.0,0,0,0
consec_up,price_velocity,regime,sequence,4,-0.004014660328155202,0.013839036209090095,0.0,0,0,0
consec_up,price_velocity_lag1,regime,sequence,4,-0.005695127652168189,0.020746764987940168,0.0,0,0,0
consec_up,range_1,regime,sequence,5,0.03346736582140364,0.018909644531837463,1.0,0,0,0
consec_up,range_avg_24,regime,sequence,5,0.021188418559009457,0.027823263137973286,1.0,0,0,0
consec_up,ret_1,regime,price_returns,5,0.46326929890592616,0.8082458753733751,1.0,0,0,0
consec_up,ret_12,regime,price_returns,5,0.2205294936189032,0.2129304055104966,1.0,0,0,0
consec_up,ret_24,regime,price_returns,5,0.14405979351887804,0.1393929492126932,1.0,0,0,0
consec_up,ret_3,regime,price_returns,5,0.44633524488575416,0.5061773563767528,1.0,0,0,0
consec_up,ret_48,regime,price_returns,5,0.09423789373578359,0.07393934065447083,1.0,0,0,0
consec_up,ret_6,regime,price_returns,5,0.3256870618506969,0.31368555984940105,1.0,0,0,0
consec_up,rsi_14,regime,trend,5,0.2540939284909768,0.20700686472392396,1.0,0,0,0
consec_up,signed_body_pct,regime,sequence,5,0.46368256859709034,0.809222439685027,1.0,0,0,0
consec_up,signed_trend_efficiency_6,regime,sequence,5,0.4178394422905677,0.3507337052910321,1.0,0,0,0
consec_up,spread,regime,sequence,4,0.033626107200297274,0.04080212568582995,0.0,0,0,0
consec_up,spread_pct,regime,sequence,4,0.030438441431619667,0.06972465791758825,0.0,0,0,0
consec_up,spread_trend,regime,sequence,4,0.03464706016977255,0.014662571550416394,0.0,0,0,0
consec_up,taker_buy_ratio,regime,volume_taker_flow,5,0.26354619154975223,0.3489164100361348,1.0,0,0,0
consec_up,time_left_min,regime,sequence,0,,,0.0,0,0,0
consec_up,time_phase,regime,sequence,0,,,0.0,0,0,0
consec_up,up_ratio_4,regime,sequence,5,0.5396709190673283,0.4917996736090569,1.0,0,0,0
consec_up,velocity_x_phase,regime,sequence,4,-0.004014660328155202,0.013839036209090095,0.0,0,0,0
consec_up,vol_24,regime,volatility,5,0.00022030620387917637,0.016565177585694268,1.0,0,0,0
consec_up,vol_48,regime,volatility,5,-0.005599664817274177,0.020470713676152903,1.0,0,0,0
consec_up,vol_6,regime,volatility,5,-0.03375991794095858,0.03412923778679606,1.0,0,0,0
consec_up,vol_ratio,regime,volatility,5,-0.062223698129788244,0.03209636743623468,1.0,0,0,0
consec_up,vol_trend,regime,volatility,5,-0.07432794493440735,0.04961392010721038,1.0,0,0,0
consec_up,vol_z_1,regime,volatility,5,0.04765084904916449,0.011460725646546635,1.0,0,0,0
consec_up,vol_z_6,regime,volatility,5,0.051131846174074805,0.027033459316877315,1.0,0,0,0
